85b0b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user3-128x128.jpg,1722631985,,404
08a572,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/,1722631989,,200
8175cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user1-128x128.jpg,1722631990,3d4c1c,200
3d4c1c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user1-128x128.jpg,1722631990,,404
e64036,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user8-128x128.jpg,1722631990,bcc39c,200
bcc39c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user8-128x128.jpg,1722631990,,404
752cc6,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user3-128x128.jpg,1722631991,b8452d,200
b8452d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user3-128x128.jpg,1722631991,,404
bdd462,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/,1722632002,,200
8b58b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user1-128x128.jpg,1722632003,090956,200
090956,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user1-128x128.jpg,1722632003,,404
f72e49,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user8-128x128.jpg,1722632003,1c5984,200
1c5984,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user8-128x128.jpg,1722632003,,404
aae48b,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user3-128x128.jpg,1722632003,59a5ed,200
59a5ed,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/dist/img/user3-128x128.jpg,1722632003,,404
bfc111,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/edit,1722632006,,200
7c369b,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user1-128x128.jpg,1722632007,2ef6cd,200
2ef6cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user1-128x128.jpg,1722632007,,404
eae583,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user8-128x128.jpg,1722632007,fc1423,200
fc1423,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user8-128x128.jpg,1722632007,,404
b9bccb,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user3-128x128.jpg,1722632007,fd8abe,200
fd8abe,127.0.0.1,GET,https://127.0.0.1:8000/admin/product/2/dist/img/user3-128x128.jpg,1722632007,,404
6ba0d1,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/,1722632029,,200
db6500,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user1-128x128.jpg,1722632029,a2430e,200
a2430e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user1-128x128.jpg,1722632029,,404
64b821,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user8-128x128.jpg,1722632030,104d19,200
104d19,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user8-128x128.jpg,1722632030,,404
9198d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user3-128x128.jpg,1722632030,950dd9,200
950dd9,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/dist/img/user3-128x128.jpg,1722632030,,404
3cafd1,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459730,e1a3a2,200
e1a3a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459730,,500
9f3c2d,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459734,,302
334733,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459735,,302
a68fc3,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459736,,302
e0abef,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459736,,302
1244e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723459737,,302
c30f92,127.0.0.1,GET,https://127.0.0.1:8000/login,1723459741,,200
c8c314,127.0.0.1,GET,https://127.0.0.1:8000/login,1723459775,22e9fa,200
22e9fa,127.0.0.1,POST,https://127.0.0.1:8000/login,1723459775,,500
e53bb8,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723459820,,200
a835ba,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723459821,4b7d57,200
4b7d57,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723459821,,500
f0c7ff,127.0.0.1,POST,https://127.0.0.1:8000/login,1723460306,,302
2e2480,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/,1723460309,,200
ddae29,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1723460310,93c987,200
93c987,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1723460310,,404
d7ea08,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1723460311,bdee20,200
bdee20,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1723460311,,404
9d7feb,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1723460312,aa5e5d,200
aa5e5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1723460312,,404
be7135,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460318,,200
4cc250,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723460321,,401
dd256d,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460326,,200
1d76cc,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723460328,,401
6a49ef,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460374,,200
076e99,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723460376,,401
d2f282,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460423,,200
e1f602,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460427,,200
52d9c9,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460428,,200
24d288,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460429,,200
b53e6f,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460430,,200
16a09d,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460430,,200
a97949,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460431,,200
14e147,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723460476,,200
2bbd20,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723460483,,200
83d964,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723464377,,200
a63c92,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723464378,,200
960181,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723464380,,200
8d2d26,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723464382,,200
5a7b0b,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723464412,a6c81b,200
a6c81b,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723464412,,500
2253be,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/api/categories,1723464415,,302
59faef,127.0.0.1,GET,https://127.0.0.1:8000/login,1723464419,,200
9fedb7,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723467259,,200
d76c3f,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723467260,,200
cc9c09,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723467337,8a49ab,200
8a49ab,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723467337,,500
21187b,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/api/categories,1723467338,,302
249620,127.0.0.1,GET,https://127.0.0.1:8000/login,1723467339,,200
6e376c,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723467899,,200
298949,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723467901,,200
69b88e,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723467943,9653a5,200
9653a5,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723467943,,500
e0b686,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/api/categories,1723467944,,302
525afb,127.0.0.1,GET,https://127.0.0.1:8000/login,1723467945,,200
e20898,127.0.0.1,GET,https://127.0.0.1:8000/,1723474160,,302
4f9991,127.0.0.1,GET,https://127.0.0.1:8000/admin,1723474161,,200
a3c8ea,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723474194,840527,200
840527,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723474194,,405
d8e553,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723476506,,400
2f5bd5,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723476509,,400
6d09dc,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723476517,,400
f482dc,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723476678,,400
7d8d7e,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477048,,400
ae2457,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477118,,400
a19ae9,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477143,,400
f5ecbb,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477174,,400
742479,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477194,,400
774bc0,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477273,,400
90ab0b,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477298,,400
2bcbcf,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477560,,400
a09ad7,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723477900,,400
bd0ef4,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723478241,078138,200
078138,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478241,,500
b1ea61,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478561,,404
589458,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723478657,bc92a7,200
bc92a7,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478657,,500
925600,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723478820,ba3a76,200
ba3a76,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478820,,500
af5961,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/save-avatar,1723478868,833dc5,200
833dc5,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478868,,500
c4580b,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478899,,200
1e79fc,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723478955,,200
867921,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723478957,,200
79852c,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723478997,,400
985755,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/api/categories,1723478998,,302
6ed78b,127.0.0.1,GET,https://127.0.0.1:8000/login,1723479000,,200
a56e45,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723479057,,200
d3317c,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723479059,,200
64dcfe,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723479109,,400
f764e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/api/categories,1723479110,,302
40374e,127.0.0.1,GET,https://127.0.0.1:8000/login,1723479111,,200
fc3790,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723479997,,200
d6e52c,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723479999,,200
c0ff7f,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723480051,,400
294b66,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723481320,,200
e37e86,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723481322,,200
022862,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723481389,,400
982758,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723482338,,200
751918,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723482340,,200
d78895,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723482419,,400
7c2e77,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723483247,,200
2ec2dc,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723483249,,200
5bada6,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723483295,,400
62a855,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723483352,,200
44ae40,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723483481,,200
32cbc8,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723483483,,401
3a9c0f,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723483509,,400
89aa79,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723483529,,200
42ace1,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723483531,,200
c599da,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723483593,,200
b72488,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723483653,,200
0c187b,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723483655,,200
87b33c,127.0.0.1,POST,https://127.0.0.1:8000/avatar/api/save-avatar,1723483712,,200
bf5f80,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723485584,,200
301952,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723485587,ad4632,200
ad4632,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723485587,,500
b0a32e,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723485645,,200
7a86c3,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723485647,4dcbf4,200
4dcbf4,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723485647,,500
786f45,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723485673,,200
82b102,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723485675,38f960,200
38f960,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723485675,,500
4bc480,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723485782,,200
cca03e,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723485783,998d76,200
998d76,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723485783,,500
4f0d83,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723545789,,200
1f28f2,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723545804,49f28f,200
49f28f,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723545804,,500
7a58dc,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723546471,,200
d0ca91,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723546474,0dea82,200
0dea82,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723546474,,500
718d36,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1723546489,02872e,200
02872e,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user1-128x128.jpg,1723546489,,404
ab100f,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1723546490,caa5da,200
caa5da,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user8-128x128.jpg,1723546490,,404
9ce45b,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1723546491,26b55b,200
26b55b,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/dist/img/user3-128x128.jpg,1723546491,,404
bcb245,127.0.0.1,GET,https://127.0.0.1:8000/logout,1723546493,,302
bffb38,127.0.0.1,GET,https://127.0.0.1:8000/,1723546495,,302
4fa656,127.0.0.1,GET,https://127.0.0.1:8000/login,1723546500,,200
dacf07,127.0.0.1,POST,https://127.0.0.1:8000/login,1723546510,,302
341088,127.0.0.1,GET,https://127.0.0.1:8000/,1723546511,,302
c3133b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1723546512,,200
4f9fda,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723548063,,200
f1cf3c,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723548065,13a4f6,200
13a4f6,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723548065,,500
62bae8,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723548707,,200
6e06dd,127.0.0.1,GET,https://127.0.0.1:8000/connexion2,1723548709,e7359a,200
e7359a,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723548709,,500
ba581c,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723549726,,200
c80896,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723549729,,200
2f64b5,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723549900,,200
a2e0e2,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723549902,,200
6a343a,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723550118,,200
0babaa,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723550120,,200
f4b1c7,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723551306,,200
9bb143,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723551308,,200
e3fd21,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723551310,1efa5e,200
1efa5e,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723551310,,500
6b3686,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723551920,,200
6852f6,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723551922,,200
3494d4,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723551924,,200
90bfeb,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723552310,,200
0abf8c,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723552312,,200
0c6e6c,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723552313,,200
8666ef,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723552544,,200
39e03d,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723552546,,200
fd8c1c,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723552547,,200
b65543,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723552802,,200
9053d6,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723552804,,200
154296,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723552805,,200
5411ea,127.0.0.1,GET,https://127.0.0.1:8000/admin,1723636067,,200
bc670d,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723639076,,200
69cc2a,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723639080,,200
711189,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723639082,,200
9fe8b6,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643466,,200
f38819,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643471,,200
8542a5,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643472,,200
6dd9bb,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643473,,200
8580ed,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643474,,200
faca59,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643481,,200
685886,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643483,,200
206242,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643485,,200
905198,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643486,,200
b2109d,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643488,,200
cd91c8,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723643489,,200
7dd5a2,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723643599,,200
2e6d50,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723643601,,200
241661,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723643602,,200
8ef310,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644199,,200
0cad36,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644202,,200
6f1466,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644203,,200
1948fc,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644316,,200
c69b47,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644318,,200
a0c9ed,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644319,,200
354697,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644394,,200
42a73a,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644396,,200
66a399,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644397,,200
94fcde,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644805,,200
94abed,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644807,,200
7233c7,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644808,,200
542c9f,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644844,,200
97cca8,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644846,,200
19e1d4,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644847,,200
3fcb5c,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723644897,,200
1fac53,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723644899,,200
5e5bc5,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723644900,,200
f2a375,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723645176,,200
f3b3ca,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723645179,,200
928a52,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723645180,,200
99639a,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723645295,,200
56077e,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723645297,,200
2d41bc,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723645298,,200
522c5d,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723646127,,200
56858b,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723646130,,200
386c03,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723646133,,200
312b41,127.0.0.1,GET,https://127.0.0.1:8000/connexion/api/csrf-token,1723648605,,200
5004c5,127.0.0.1,POST,https://127.0.0.1:8000/connexion2,1723648607,,200
662cb9,127.0.0.1,GET,https://127.0.0.1:8000/avatar/api/check-avatar?username=testX%40gmail.com,1723648608,,200
